mail.ru,floating non blocking banner stays until action,bottom right,"settings, accept all","Privacy notice, Misc",,
amazonaws.com,floating non blocking banner stays until action,bottom bar,"accept, decline, customize",,,
twitter.com,floating non blocking banner stays until action,bottom bar,"accept all cookies, refuse non-essential cookies, show more about your choices",,,
bing.com,floating non blocking banner stays until action,bottom bar,"accept, reject, more options",Privacy Statement,,
skype.com,floating non blocking banner stays until action,bottom bar,"accept, reject, manage cookies","Privacy Statement, Third-Party Cookies",,
x.com,floating non blocking banner stays until action,bottom bar,"accept all cookies, refuse non-essential cookies, show more about your choices",,,
spotify.com,floating non blocking banner stays until action,bottom bar,"accept cookies, reject all, cookie settings, list of partners, our partners",,,
tiktok.com,floating non blocking banner stays until action,bottom bar,"decline optional cookies, allow all",Cookies Policy,,
venmo.com,floating non blocking banner stays until action,bottom bar,"accept, decline",Manage cookies and learn more,,
yandex.net,floating non blocking banner stays until action,bottom right,"allow all, allow essential cookies, settings",Cookie Policy,,
wordpress.com,floating non blocking banner stays until action,bottom bar,"accept all, customize",,,
europa.eu,floating non blocking banner stays until action,bottom bar,"accept all cookies, accept only essential cookies",cookies policy page,,
gravatar.com,floating non blocking banner stays until action,bottom centered bar,"accept all, customize",,,
xiaomi.com,floating non blocking banner stays until action,bottom bar,"accept all, reject all, cookie settings",Cookie Policy,,
kaspersky.com,floating non blocking banner stays until action,bottom bar,"allow all cookies, customize, use necessary cookies only, show details",,,
adobe.io,floating non blocking banner stays until action,bottom bar,"enable all, don't enable, cookie settings",,,
taboola.com,floating non blocking banner stays until action,bottom left,"accept all, reject all, settings","Cookies, Privacy notice, Third parties",,
twitch.tv,floating non blocking banner stays until action,top bar,"accept, reject, customize","Cookies, Cookie Notice, Privacy Notice",,
uber.com,floating non blocking banner stays until action,bottom right,"accept, reject, cookie setting",Cookie notice,,
ubuntu.com,floating non blocking banner stays until action,bottom bar,"accept all, manage your tracking settings",cookie policy,,
canva.com,floating non blocking banner stays until action,bottom bar,"accept all cookies, reject all cookies, manage cookies",our cookie policy,,
roku.com,floating non blocking banner stays until action,bottom bar,"agree, reject","privacy policy, cookie consent tool",,
imdb.com,floating non blocking banner stays until action,bottom bar,"accept, decline, customize","Cookie Notice, cookies and advertising choices, Privacy Notice",,
linktr.ee,floating non blocking banner stays until action,bottom left,"accept all, reject all, customize my choices","Cookie Policy, misc",,
yandex.com,floating non blocking banner stays until action,bottom right,"allow all, allow essential cookies, settings",Cookie Policy,,
openai.com,floating non blocking banner stays until action,bottom bar,"accept all, reject non-essential, manage cookies",Cookie policy,,
